extracted_name,baseline_name,match_type,is_match,score,reasoning,extracted_long,extracted_url,extracted_domain,baseline_url,baseline_domain,same_domain,edit_distance,url_similarity,confidence
miRNA_Targets,agriseqdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,miRNA Target Predictions Database,http://mamsap.it.deakin.edu.au/mirna_targets/,edu.au,http://expression.latrobe.edu.au/agriseqdb,edu.au,True,12.0,0.36,HIGH
LungMAP,lung cellcards,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Lung Molecular Atlas Program,http://www.lungmap.net,lungmap.net,http://www.lungmap.net/cell-cards,lungmap.net,True,9.0,0.67,HIGH
HIPPIE,traitpedia,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Human Integrated Protein-Protein Interaction rEference,http://cbdm.uni-mainz.de/hippie/,uni-mainz.de,http://cbdm-01.zdv.uni-mainz.de,uni-mainz.de,True,7.0,0.71,HIGH
OligoGenome,bionic,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Human Oligonucleotide Capture Probes Database,http://oligogenome.stanford.edu/,stanford.edu,http://onto-apps.stanford.edu/bionic,stanford.edu,True,8.0,0.57,HIGH
BLP,scop3p,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,British Lexicon Project,http://crr.ugent.be/blp,ugent.be,http://iomics.ugent.be/scop3p,ugent.be,True,5.0,0.63,HIGH
E3Net,bee,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,E3 ligase Network,http://pnet.kaist.ac.kr/e3net,ac.kr,http://bike-bee.snu.ac.kr,ac.kr,True,4.0,0.35,HIGH
HELIXWEB,tbpp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Kidney Epithelial Gene Expression Database,http://helixweb.nih.gov/ESBL/Database,nih.gov,http://TBPortals.niaid.nih.gov,nih.gov,True,8.0,0.38,HIGH
HIM,pathppi,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Herbal Ingredients In-vivo Metabolism Database,http://www.bioinformatics.org.cn/,org.cn,http://proteomeview.hupo.org.cn/PathPPI/PathPPI.html,org.cn,True,6.0,0.27,HIGH
ExergameOntology,biotop,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Exergame Ontology,http://purl.org/net/exergame/ns#,purl.org,http://purl.org/biotop,purl.org,True,13.0,0.51,HIGH
TMD,hexevent,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Tubulin Mutation Database,http://tubulinmutations.bio.uci.edu,uci.edu,http://hexevent.mmg.uci.edu,uci.edu,True,8.0,0.42,HIGH
STAP-NMR,biomenet,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Refined NMR Structures Database,http://psb.kobic.re.kr/STAP/refinement,re.kr,http://kobic.re.kr/biomenet,re.kr,True,7.0,0.67,HIGH
NTP-NNLA,ratemirs,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,National Toxicology Program Nonneoplastic Lesion Atlas,http://www.ntp.niehs.nih.gov/nonneoplastic,nih.gov,http://www.niehs.nih.gov/ratemirs,nih.gov,True,8.0,0.6,HIGH
MNHN-MY,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Museum National Histoire Naturelle Myriapoda Collection,http://www.gbif.org/dataset/3287044c-8c48-4ad6-81d4-4908071bc8db,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,10.0,0.3,HIGH
BGH,tropgenedb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Banana Genome Hub,http://banana-genome.cirad.fr/,cirad.fr,http://tropgenedb.cirad.fr,cirad.fr,True,9.0,0.63,HIGH
ILRS,genelab,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,International Laser Ranging Service,https://ilrs.gsfc.nasa.gov,nasa.gov,http://genelab.nasa.gov,nasa.gov,True,6.0,0.59,HIGH
3DGB,prionhome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,3D Genomic Database,http://3dgb.cs.mcgill.ca/,mcgill.ca,http://libaio.biol.mcgill.ca/prion,mcgill.ca,True,9.0,0.55,HIGH
MANTA,targetmine,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Microbiome And pheNotype data integraTion plAtform,https://mizuguchilab.org/manta/,mizuguchilab.org,http://targetmine.mizuguchilab.org,mizuguchilab.org,True,8.0,0.65,HIGH
FlowerNet,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Flower Gene Expression Network,http://www.cpib.ac.uk/anther,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,9.0,0.34,HIGH
FABRIC,consurf,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Functional Analysis of Breast Cancer Gene Regulation,fabric-cancer.huji.ac.il,ac.il,http://consurfdb.tau.ac.il,ac.il,True,7.0,0.42,HIGH
AbDb,predicts,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Antibody Structure Database,http://www.bioinf.org.uk/abs/abdb/,org.uk,http://www.predicts.org.uk,org.uk,True,7.0,0.43,HIGH
HgsDb,histome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Haplogroups Database,http://www.gbpec.ac.in/research/HgsDb/,ac.in,"http://www.iiserpune.ac.in/ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ, http://www.actrec.gov.in/histome",ac.in,True,5.0,0.05,HIGH
HD-RNAS,histome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Hierarchical Database of RNA Structures,http://www.saha.ac.in/biop/www/HD-RNAS.html,ac.in,"http://www.iiserpune.ac.in/ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ, http://www.actrec.gov.in/histome",ac.in,True,6.0,0.1,HIGH
ISDB,functional antibiotic resistant metagenomic element,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Integration Site Database,https://mullinslab.microbiol.washington.edu/isdb/,washington.edu,http://staff.washington.edu/jwallace/farme,washington.edu,True,49.0,0.48,HIGH
FADB-China,frcd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Food Adulteration Database China,http://www.rxnfinder.org/FADB-China/,rxnfinder.org,http://www.rxnfinder.org/frcd,rxnfinder.org,True,8.0,0.76,HIGH
PACSY,atsnp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Protein And Chemical Shift Database,http://pacsy.nmrfam.wisc.edu,wisc.edu,http://atsnp.biostat.wisc.edu,wisc.edu,True,4.0,0.51,HIGH
Platinum,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Protein-Ligand Mutation Effects Database,http://structure.bioc.cam.ac.uk/platinum,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,8.0,0.46,HIGH
Alcohol and Pregnancy,agriseqdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Alcohol and Pregnancy Educational Resources,http://www.ichr.uwa.edu.au/alcoholandpregnancy,edu.au,http://expression.latrobe.edu.au/agriseqdb,edu.au,True,19.0,0.34,HIGH
CDC Health Equity,dtm,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,CDC Health Equity Resource Toolkit,http://www.cdc.gov/obesity/health_equity/toolkit.html,cdc.gov,http://www.cdc.gov/nccdphp/dnpao/data-trends-maps/index.html,cdc.gov,True,15.0,0.3,HIGH
CCD,wwpdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Chemical Component Dictionary,http://wwpdb.org,wwpdb.org,http://validate.wwpdb.org,wwpdb.org,True,4.0,0.67,HIGH
FishTrace,jrc gmo-amplicons,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Fish Genetic Catalogue,https://fishtrace.jrc.ec.europa.eu,europa.eu,http://gmo-crl.jrc.ec.europa.eu/jrcgmoamplicons,europa.eu,True,15.0,0.55,HIGH
Delta,synbiolgdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,3D Genome Visualization and Analysis Platform,http://delta.big.ac.cn,ac.cn,http://bioinformatics.ac.cn/synbiolgdb,ac.cn,True,9.0,0.35,HIGH
CEH-DB,rna structurome database,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Carboxylic Ester Hydrolases Database,http://www.castle.cbe.iastate.edu,iastate.edu,http://structurome.bb.iastate.edu,iastate.edu,True,21.0,0.71,HIGH
VIS,visdb,"db_suffix_diff, edit_dist=2",Y,2.0,"Score=2.0: db_suffix_diff, edit_dist=2",Fish Distribution Database,,,http://bioinfo.uth.edu/VISDB,uth.edu,False,2.0,0.0,HIGH
MOROKOSHI,pubchemqc,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Sorghum Transcriptome Database,http://sorghum.riken.jp,riken.jp,http://pubchemqc.riken.jp,riken.jp,True,9.0,0.65,HIGH
NDDVD,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,NDDVD,http://bioinf.suda.edu.cn/NDDvarbase/LOVDv.3.0,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,6.0,0.44,HIGH
openBIS,rnaiatlas,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Open Biology Information System,https://openbis-eln-lims.ethz.ch,ethz.ch,http://www.rnaiatlas.ethz.ch,ethz.ch,True,8.0,0.59,HIGH
SYNZIP,isobase,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Synthetic Zippers,http://keatingweb.mit.edu/SYNZIP/,mit.edu,http://isobase.csail.mit.edu,mit.edu,True,6.0,0.48,HIGH
SPDI,ratemirs,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Sequence Position Deletion Insertion,https://api.ncbi.nlm.nih.gov/variation/v0,nih.gov,http://www.niehs.nih.gov/ratemirs,nih.gov,True,7.0,0.51,HIGH
CRC T Cell,gesur,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Colorectal Cancer T Cell Database,http://crctcell.cancer-pku.cn/,cancer-pku.cn,http://gesur.cancer-pku.cn,cancer-pku.cn,True,10.0,0.73,HIGH
PlanExp,planex,"edit_dist=1, contains, long_sim=0.84",Y,2.0,"Score=2.0: edit_dist=1, contains, long_sim=0.84",Planarian Expression Database,https://compgen.bio.ub.edu/PlanNET/planexp,ub.edu,http://planex.plantbioinformatics.org,plantbioinformatics.org,False,1.0,0.22,HIGH
PTEE,maxqb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Phenotype-Tissue Expression and Exploration Resource,https://bioinf.eva.mpg.de/PTEE/,mpg.de,http://www.biochem.mpg.de/maxqb,mpg.de,True,5.0,0.57,HIGH
FinaleDB,toppcell,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Fragmentation Analysis Database,http://finaledb.research.cchmc.org/,cchmc.org,http://toppcell.cchmc.org,cchmc.org,True,7.0,0.49,HIGH
NeurotoxKb,circad,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Environmental Neurotoxicant Knowledgebase,https://cb.imsc.res.in/neurotoxkb/,res.in,http://clingen.igib.res.in/circad,res.in,True,9.0,0.47,HIGH
QuIN,creportal,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Chromatin Interaction Network Query Server,http://quin.jax.org,jax.org,http://www.informatics.jax.org/home/recombinase,jax.org,True,9.0,0.42,HIGH
Connectivity Scores,mesocosm,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Drug Connectivity Scores Database,https://jravilab.github.io/connectivity_scores,github.io,http://aliayadi.github.io/MESOCOSM-database,github.io,True,16.0,0.46,HIGH
COMPLEAT,iproteindb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Complex-based Analysis Tool,http://www.flyrnai.org/compleat,flyrnai.org,http://www.flyrnai.org/tools/iproteindb,flyrnai.org,True,9.0,0.62,HIGH
Kinase Atlas,hotresdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Kinase Druggability Atlas,https://kinase-atlas.bu.edu,bu.edu,http://hotresdb.bu.edu,bu.edu,True,11.0,0.47,HIGH
Open TG-GATEs,ogro,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Toxicogenomics Database,http://toxico.nibio.go.jp/english/index.html,go.jp,http://qtaro.abr.affrc.go.jp/ogro,go.jp,True,11.0,0.46,HIGH
Transcriptor,additivechem,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,transcript enzymatic functions annotation platform,http://design.rxnfinder.org/transcriptor/,rxnfinder.org,http://www.rxnfinder.org/additivechem,rxnfinder.org,True,12.0,0.54,HIGH
WHISTLE,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Human m6A Epitranscriptome Map,http://www.xjtlu.edu.cn/biologicalsciences/whistle,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,7.0,0.32,HIGH
GlyMap,hemaexplorer,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Glycogene Mutation Map,http://glymap.glycomics.ku.dk,ku.dk,http://servers.binf.ku.dk/hemaexplorer,ku.dk,True,10.0,0.3,HIGH
PHYMYCO-DB,toxsign,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Phylogeny of Mycorrhizal Fungi Database,http://phymycodb.genouest.org/,genouest.org,http://toxsign.genouest.org,genouest.org,True,10.0,0.67,HIGH
mTCTScan,gwasdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Mutation Targeting Cancer Therapy Scan,http://jjwanglab.org/mTCTScan,jjwanglab.org,http://jjwanglab.org/gwasdb,jjwanglab.org,True,7.0,0.71,HIGH
D3Targets,d3distalmutation,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,D3 Drug Design and Discovery Targets,https://www.d3pharma.com/D3Targets-2019-nCoV/D3Similarity/index.php,d3pharma.com,http://www.d3pharma.com/D3DistalMutation/index.php,d3pharma.com,True,11.0,0.51,HIGH
HTLV-1 Database,exve,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,HTLV-1 Molecular Epidemiology Database,http://htlv1db.bahia.fiocruz.br/,fiocruz.br,http://exve.icc.fiocruz.br,fiocruz.br,True,13.0,0.65,HIGH
Phyto diab care,dbtflc,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Phytoremedial Antidiabetic Database,http://www.gbpuat-cbsh.ac.in/departments/bi/database/phytodiabcare/HOME%20PAGE/Home%20page.html,ac.in,http://www.vit.ac.in/files/database/Home.php,ac.in,True,13.0,0.46,HIGH
ISU FLUture,rna structurome database,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Iowa State University Influenza Monitoring Platform,http://influenza.cvm.iastate.edu,iastate.edu,http://structurome.bb.iastate.edu,iastate.edu,True,18.0,0.59,HIGH
Interactome INSIDER,instruct,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Structural Interactome Browser,http://interactomeinsider.yulab.org,yulab.org,http://instruct.yulab.org,yulab.org,True,14.0,0.61,HIGH
Coiled Coils Atlas,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Atlas of Coiled Coils,http://coiledcoils.chm.bris.ac.uk/atlas/app,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,15.0,0.4,HIGH
PROSPERO,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Prospective Register of Systematic Reviews,http://www.crd.york.ac.uk/prospero/display_record.asp?src=trip&ID=CRD42016045605,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,8.0,0.3,HIGH
KDB,sweetlead,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Kinase Database,https://simtk.org/projects/kdb,simtk.org,http://simtk.org/home/sweetlead,simtk.org,True,9.0,0.61,HIGH
MorphDB,flad,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Morphology Database,http://bioinformatics.psb.ugent.be/webtools/morphdb/morphDB/index/,ugent.be,http://forensic.ugent.be/FLAD,ugent.be,True,6.0,0.42,HIGH
SARS-CoV-2 Resources,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,SARS-CoV-2 Clinical Research Resources,http://bis.zju.edu.cn/overcovid/,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,17.0,0.58,HIGH
TAC_ADR,tbpp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,TAC Adverse Drug Reactions Dataset,https://bionlp.nlm.nih.gov/tac2017adversereactions/,nih.gov,http://TBPortals.niaid.nih.gov,nih.gov,True,6.0,0.4,HIGH
SnpHub,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,SNP Hub,http://wheat.cau.edu.cn/Wheat_SnpHub_Portal/,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,6.0,0.4,HIGH
LungGENS,cressint,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Lung Gene Expression in the Neonatal System,https://research.cchmc.org/pbge/lunggens/default.html,cchmc.org,http://cressint.cchmc.org,cchmc.org,True,7.0,0.41,HIGH
BNER Datasets,ym500,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Biomedical Named Entity Recognition Datasets,https://iasl-btm.iis.sinica.edu.tw/BNER/Content/Re,edu.tw,http://ngs.ym.edu.tw/ym500,edu.tw,True,13.0,0.33,HIGH
HCO Database,intb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Heme-Copper Oxygen Reductase Database,http://www.evocell.org/hco,evocell.org,http://www.evocell.org/inTB,evocell.org,True,10.0,0.77,HIGH
Cattle Gene Network,qtldb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cattle Gene Co-expression Network,http://www.animalgenome.org/cgi-bin/host/reecylab/d,animalgenome.org,http://www.animalgenome.org/QTLdb,animalgenome.org,True,17.0,0.58,HIGH
GBIF Dataset 255,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,University of Extremadura Herbarium,http://data.gbif.org/datasets/resource/255,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,14.0,0.56,HIGH
miBC,bacdive,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Mouse Intestinal Bacterial Collection,http://www.dsmz.de/miBC,dsmz.de,http://bacdive.dsmz.de,dsmz.de,True,6.0,0.52,HIGH
miRTargetLink,plsdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,miRNA Target Gene and Pathway Network,https://www.ccb.uni-saarland.de/mirtargetlink2,uni-saarland.de,http://ccb-microbe.cs.uni-saarland.de/plsdb,uni-saarland.de,True,12.0,0.6,HIGH
SiESTa,rnaiatlas,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Silene EST Annotation Database,http://www.siesta.ethz.ch,ethz.ch,http://www.rnaiatlas.ethz.ch,ethz.ch,True,7.0,0.58,HIGH
cBinderDB,pathppi,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Covalent Binding Agent Database,http://www.rcdd.org.cn/cbinderdb/,org.cn,http://proteomeview.hupo.org.cn/PathPPI/PathPPI.html,org.cn,True,9.0,0.3,HIGH
PRISM,rtfadb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,protein-protein interactions repository,http://cosbi.ku.edu.tr/prism,edu.tr,http://tools.ibg.deu.edu.tr/rtfa,edu.tr,True,6.0,0.61,HIGH
SlideBase,hemaexplorer,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,cell-specific molecular features database,http://slidebase.binf.ku.dk,ku.dk,http://servers.binf.ku.dk/hemaexplorer,ku.dk,True,10.0,0.51,HIGH
HISDAC-US,pms_dn,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Historical Settlement Data Compilation,https://dataverse.harvard.edu/dataverse/hisdacus,harvard.edu,http://pmsdn.hms.harvard.edu,harvard.edu,True,8.0,0.46,HIGH
PopFly,invfest,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Population Fly,http://popfly.uab.cat,uab.cat,http://invfestdb.uab.cat,uab.cat,True,6.0,0.58,HIGH
Cereal_AltSplice,metazseckb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cereal Alternative Splicing Database,http://proteomics.ysu.edu/altsplice/,ysu.edu,http://proteomics.ysu.edu/secretomes/animal/index.php,ysu.edu,True,13.0,0.66,HIGH
IntmiR,circad,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Intronic miRNA Database,rgcb.res.in/intmir,res.in,http://clingen.igib.res.in/circad,res.in,True,6.0,0.55,HIGH
TOXiTAXi,trex,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Toxicity Taxonomy Database,http://www.combio.pl/toxitaxi/,combio.pl,http://combio.pl/trex)-the,combio.pl,True,6.0,0.7,HIGH
Chorogenome,phosphat,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Chorogenome Database,http://chorogenome.ie-freiburg.mpg.de,mpg.de,http://phosphat.mpimp-golm.mpg.de,mpg.de,True,9.0,0.39,HIGH
PGP,metacrop,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,plant phenomics and genomics repository,http://edal.ipk-gatersleben.de/repos/pgp/,ipk-gatersleben.de,http://metacrop.ipk-gatersleben.de,ipk-gatersleben.de,True,7.0,0.7,HIGH
Probiotics Database,allomaps,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Database and Bioinformatics Studies of Probiotics,http://bidd2.nus.edu.sg/probio/homepage.htm,edu.sg,http://allomaps.bii.a-star.edu.sg,edu.sg,True,16.0,0.35,HIGH
OncoCis,suba3,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cancer Cis-Regulatory Mutations Resource,https://powcs.med.unsw.edu.au/OncoCis/,edu.au,http://suba.plantenergy.uwa.edu.au,edu.au,True,7.0,0.43,HIGH
GOtrack,neurogem,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Gene Ontology Tracker,https://gotrack.msl.ubc.ca,ubc.ca,http://chibi.ubc.ca/neurogem,ubc.ca,True,7.0,0.41,HIGH
CytoSig,tie,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cytokine Signaling Database,https://cytosig.ccr.cancer.gov/,cancer.gov,http://isomir.ccr.cancer.gov,cancer.gov,True,5.0,0.79,HIGH
SynapticDB,live-nflx-ii,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Synaptic Database,http://synapses.clm.utexas.edu/synapticdb/,utexas.edu,http://live.ece.utexas.edu/research/LIVE_NFLX_II/live_nflx_plus.html,utexas.edu,True,12.0,0.4,HIGH
SMiR-NBI,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Small Molecule-microRNA Network-Based Inference,http://lmmd.ecust.edu.cn/database/smir-nbi/,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,6.0,0.44,HIGH
Subtlex-pl,toppr,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Subtitle-based Lexicon for Polish,http://crr.ugent.be/subtlex-pl,ugent.be,http://iomics.ugent.be/toppr,ugent.be,True,8.0,0.59,HIGH
ChloroSSRdb,mitosatplant,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Chloroplast Simple Sequence Repeat Database,http://www.compubio.in/chlorossrdb/,compubio.in,http://compubio.in/mitosatplant,compubio.in,True,11.0,0.6,HIGH
UniRule,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,unified rule resource for UniProt,https://gitlab.ebi.ac.uk/uniprot-public/unifire,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,8.0,0.32,HIGH
m6A-Atlas,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,m6A-Atlas,http://www.xjtlu.edu.cn/biologicalsciences/atlas,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,8.0,0.33,HIGH
PhenoScanner,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Phenotype Scanner Database,http://www.phenoscanner.medschl.cam.ac.uk,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,11.0,0.44,HIGH
LncRNA2Function,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,LncRNA to Function Database,http://mlg.hit.edu.cn/lncrna2function,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,13.0,0.44,HIGH
HDACiDB,andb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,HDAC Inhibitor Database,http://hdacidb.bioinfo.au-kbc.org.in/hdacidb/website,org.in,http://arecanut.icmr.org.in,org.in,True,4.0,0.34,HIGH
muddy_db,linps,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Mud Volcano Database,https://muddy-db.shinyapps.io/muddy_db/,shinyapps.io,http://mahshaaban.shinyapps.io/LINPSAPP,shinyapps.io,True,8.0,0.52,HIGH
Placenta_transcriptome,sysinflam hudb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Placental Endocrinology Transcriptome Collection,http://placentalendocrinology.gxbsidra.org/dm3/landing.gsp,gxbsidra.org,http://sepsis.gxbsidra.org/dm3/geneBrowser/list,gxbsidra.org,True,20.0,0.51,HIGH
ExportAid,metatropismdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,RNA Export Elements Database,http://www.introni.it/ExportAid/ExportAid.html,introni.it,http://www.introni.it/Metastasis/metastasis.html,introni.it,True,9.0,0.61,HIGH
BacillusRegNet,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Bacillus Regulation Network Database,http://bacillus.ncl.ac.uk,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,13.0,0.43,HIGH
